Doador;CPF/CNPJ;Doador Originário;CPF/CNPJ Originário;Data;N° Recibo Eleitoral;Valor R$;Espécie do Recurso;N° Documento;Nome do Candidato;Número do Candidato;Candidatura;Partido;Unidade Eleitoral;Fonte do Recurso;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000026;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000027;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000028;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000029;R$ 750,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Comitê Financeiro Único;20.632.466/0001-17;;;03/10/2014;015300600000RJ000039;R$ 1.125,00;Estimado;;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62.063.177/0001-94;03/10/2014;015300600000RJ000021;R$ 50.000,00;Transferência eletrônica;140720;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;BANCO SANTANDER BRASIL S.A.;90.400.888/0001-42;25/09/2014;015300600000RJ000017;R$ 300.000,00;Transferência eletrônica;117110;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;RECOFARMA INDÚSTRIA DO AMAZONAS LTDA.;61.454.393/0006-02;24/09/2014;015300600000RJ000016;R$ 250.000,00;Transferência eletrônica;118781;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;08.810.753/0001-74;VICTOR HUGO DOMELIÇÕES LTDA.;02.624.589/0001-24;09/09/2014;015300600000RJ000010;R$ 100.000,00;Cheque;850076;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;BRADESCO VIDA E PREVIDÊNCIA S.A.;51.990.695/0001-37;11/09/2014;015300600000RJ000013;R$ 250.000,00;Transferência eletrônica;129517;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;RIO DE JANEIRO REFRESCOS LTDA.;00.074.569/0001-00;08/09/2014;015300600000RJ000009;R$ 300.000,00;Transferência eletrônica;146312;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;MINERAÇÃO CORUMBAENSE REUNIDAS S.A.;03.327.988/0001-96;15/08/2014;015300600000RJ000006;R$ 200.000,00;Transferência eletrônica;00133084;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;MINERAÇÃO CORUMBAENSE REUNIDAS S.A.;03.327.988/0001-96;15/08/2014;015300600000RJ000007;R$ 500.000,00;Transferência eletrônica;00132563;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;BANCO BTG PACTUAL S.A.;30.306.294/0001-45;11/08/2014;015300600000RJ000005;R$ 500.000,00;Transferência eletrônica;00126938;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;BRADESCO SAÚDE S.A.;92.693.118/0001-60;11/08/2014;015300600000RJ000004;R$ 250.000,00;Transferência eletrônica;00126716;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;CRBS S.A.;56.228.356/0001-31;05/08/2014;015300600000RJ000003;R$ 500.000,00;Transferência eletrônica;00134079;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;TELEMONT ENGENHARIA TELECOMUNICAÇÕES S.A.;18.725.804/0001-13;16/07/2014;015300600000RJ000001;R$ 900.000,00;Transferência eletrônica;NSU000146;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
Direção Estadual/Distrital;30.902.811/0001-49;CRBS S.A.;56.228.356/0001-31;05/08/2014;015300600000RJ000002;R$ 500.000,00;Transferência eletrônica;00133660;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;Outros Recursos;
IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;51.218.147/0001-93;;;12/09/2014;015300600000RJ000014;R$ 500.000,00;Transferência eletrônica;2390935;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
LIDER TAXI AÉREO S.A. - AIR BRASIL;17.162.579/0001-91;;;17/09/2014;015300600000RJ000015;R$ 100.000,00;Transferência eletrônica;4085662;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
LIDER TAXI AÉREO S.A. - AIR BRASIL;17.162.579/0001-91;;;29/09/2014;015300600000RJ000019;R$ 600.000,00;Transferência eletrônica;7671795;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
RIMA INDUSTRIAL S.A.;18.279.158/0001-08;;;20/08/2014;015300600000RJ000008;R$ 333.333,33;Transferência eletrônica;I000000000019937;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
RIMA INDUSTRIAL S.A.;18.279.158/0001-08;;;25/09/2014;015300600000RJ000018;R$ 333.333,33;Transferência eletrônica;I000000000020274;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
RIMA INDUSTRIAL S.A.;18.279.158/0001-08;;;02/10/2014;015300600000RJ000020;R$ 333.333,34;Transferência eletrônica;I000000000020333;EDUARDO COSENTINO DA CUNHA;1530;Deputado Federal;PMDB;RIO DE JANEIRO;;
